id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,year,month,renewed
2276,683,25,5,5,80,United States,Lawn Care & Lawn Maintenance,Green Industry,3,0,580,259,1434,106,0,0,0,10,38,0,10,61,43,1,0,0.0,2.239,0.404,5.472,0.447,0.181,2.443,2.472,5.537,13.528,0.183,0.409,0.074,446,5,false,Paid Listing,campaign(capterra|capterra_landscape),"",683,5,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,2016,2,true
1353,254,110,110,116,119,United States,HVAC,Trade,3,2,318,901,260,33,1,0,1,13,31,1,5,54,26,4,0,66.66666666666666,0.353,1.223,9.636,2.833,3.465,27.303,0.818,0.289,7.879,0.104,0.037,0.127,195,9,false,Paid Listing,campaign(capterra|capterra_hvac),120,113,99,nan,true,true,true,false,false,48.0,jobber_basic_subscription_39,false,2015,7,false
2197,925,0,0,1,0,United States,Arborist / Tree Care,Green Industry,22,10,1768,3040,1606,2619,3,2,0,9,49,1,nan,7,23,3,0,45.45454545454545,0.582,1.101,0.675,1.719,1.893,1.161,0.908,0.528,0.613,1.481,0.862,1.631,23,2,false,Organic Search,organic(bing),"",0,1,nan,true,true,true,true,false,56.0,base_plan_usd,false,2016,2,true
25,42,37,37,nan,nan,Other,Mechanical Service,Trade,0,0,1,3,0,0,0,0,0,3,6,0,nan,2,13,0,0,0.0,0.333,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12,false,Unknown,-,"",37,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2014,9,false
2548,248,4,6,nan,nan,United States,Pest Control,Other,2,0,330,1220,0,0,1,2,1,16,27,0,nan,61,31,2,0,0.0,0.27,0.0,0.0,3.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,4,false,Organic Search,organic(google),20,12,nan,nan,false,false,true,false,false,68.0,monthly_59_basicpro,false,2016,4,true
2027,130,14,26,14,72,United States,Pest Control,Other,0,0,65,962,88,2,0,3,3,7,40,0,nan,8,38,4,1,0.0,0.068,0.739,32.5,14.8,10.932,481.0,1.354,0.091,44.0,0.031,0.002,0.023,63,14,false,Paid Listing,campaign(capterra|capterra_pest_control),10,130,17,nan,true,true,false,true,false,62.0,monthly_59_basicpro,false,2015,12,false
1783,42,1,2,6,2,Canada,Construction & Contracting,Trade,1,0,7,18,3,16,1,0,0,4,9,0,nan,2,12,1,0,0.0,0.389,2.333,0.438,2.571,6.0,1.125,0.429,0.167,0.188,2.286,0.889,5.333,12,5,false,Organic Search,organic(google),30,nan,6,nan,false,false,false,true,false,53.0,annual_39_basicpro,true,2015,11,true
1296,578,90,98,95,202,United States,Flooring Service,Other,6,4,138,142,102,36,2,0,0,11,36,0,nan,61,42,3,0,66.66666666666666,0.972,1.353,3.833,1.029,1.392,3.944,0.739,0.718,2.833,0.261,0.254,0.353,110,46,false,Organic Search,organic(google),"",409,95,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2015,11,true
1362,192,0,34,0,nan,United States,Commercial Cleaning,Cleaning,10,1,361,97,979,0,1,0,1,7,21,0,nan,61,42,4,0,10.0,3.722,0.369,0.0,0.269,0.099,0.0,2.712,10.093,0.0,0.0,0.0,0.0,163,3,false,Paid Listing,campaign(capterra|capterra_scheduling),90,nan,0,nan,false,false,false,true,false,53.0,jobber_basic_subscription_39,false,2015,7,true
1427,177,3,9,3,5,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,141,78,293,60,2,0,0,8,18,0,nan,52,9,5,4,0.0,1.808,0.481,2.35,0.553,0.266,1.3,2.078,3.756,4.883,0.426,0.769,0.205,103,5,false,Organic Search,organic(google),60,nan,3,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,8,true
2883,791,83,19,19,nan,Canada,Residential Cleaning,Cleaning,1,0,7,12,19,0,2,0,0,6,14,0,nan,61,43,1,0,0.0,0.583,0.368,0.0,1.714,0.632,0.0,2.714,1.583,0.0,0.0,0.0,0.0,136,19,false,Paid Listing,campaign(capterra|capterra_maid_services),30,nan,138,nan,false,false,false,true,false,68.0,monthly_59_basicpro,false,2016,6,true
1368,407,1,1,1,1,United States,Construction & Contracting,Trade,4,4,31,51,23,39,2,0,0,12,34,2,nan,61,42,2,0,100.0,0.608,1.348,0.795,1.645,2.217,1.308,0.742,0.451,0.59,1.258,0.765,1.696,332,3,false,Intuit,campaign(intuit_appcenter|try_buy),"",44,1,nan,true,false,true,false,false,71.0,jobber_basic_subscription_39,false,2015,8,true
1927,532,nan,nan,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,0,0,0,0,0,0,0,0,15,4,nan,0,14,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,14,false,Direct,direct,10,nan,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,12,false
1650,254,181,159,181,181,United States,Other,Other,0,0,9,143,6,9,1,0,1,10,27,0,nan,54,2,1,0,0.0,0.063,1.5,1.0,15.889,23.833,15.889,0.667,0.042,0.667,1.0,0.063,1.5,178,74,false,Intuit,campaign(intuit_appcenter|try_buy),40,228,156,nan,true,true,true,false,false,58.0,jobber_basic_subscription_39,false,2015,10,false
1434,583,nan,80,108,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,44,2,0,0,0,0,6,13,0,nan,2,34,11,10,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,34,34,false,Paid Search,campaign(adwords),20,nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,8,false
629,1389,nan,287,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,26,0,0,0,0,0,2,14,0,nan,61,43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,243,false,Unknown,-,"",nan,nan,nan,true,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,1,false
2169,518,204,199,200,201,United States,Construction & Contracting,Trade,23,7,202,1010,196,602,2,5,0,14,46,2,nan,61,42,12,0,30.434782608695656,0.2,1.031,0.336,5.0,5.153,1.678,0.97,0.194,0.326,2.98,0.596,3.071,152,42,false,Intuit,campaign(intuit_appcenter|try_buy),110,196,203,257,true,false,false,false,false,59.0,monthly_59_basicpro,false,2016,6,false
249,104,50,15,7,78,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,25,42,86,1,0,0,0,5,10,0,nan,50,27,9,3,100.0,0.595,0.291,25.0,1.68,0.488,42.0,3.44,2.048,86.0,0.04,0.024,0.012,57,3,false,Organic Search,organic(google),"",nan,2,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2014,10,true
450,299,15,34,15,56,United States,Mechanical Service,Trade,2,2,17,39,30,33,0,0,0,2,15,0,nan,61,43,2,0,100.0,0.436,0.567,0.515,2.294,1.3,1.182,1.765,0.769,0.909,1.941,0.846,1.1,232,2,false,Organic Search,organic(google),"",280,15,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,2015,1,true
503,756,60,98,7,162,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,17,23,50,10,2,0,0,13,39,0,nan,61,43,4,3,0.0,0.739,0.34,1.7,1.353,0.46,2.3,2.941,2.174,5.0,0.588,0.435,0.2,344,8,false,Paid Search,campaign(bingads|bingads),70,748,60,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2016,4,false
1289,407,269,392,nan,404,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,637,0,1,1,0,0,10,28,0,1,61,32,1,0,0.0,0.002,0.0,1.0,637.0,0.0,637.0,0.0,0.0,0.0,1.0,0.002,0.0,336,238,true,Unknown,-,"",407,nan,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,2015,7,false
464,498,0,16,0,12,Other,Residential Cleaning,Cleaning,5,0,79,62,306,73,4,0,0,14,38,1,8,2,10,1,0,0.0,1.274,0.258,1.082,0.785,0.203,0.849,3.873,4.935,4.192,0.924,1.177,0.239,10,2,false,Direct,direct,"",0,0,nan,true,false,false,true,false,43.0,base_plan_usd,false,2014,12,true
1013,346,257,257,nan,328,United States,Residential Cleaning,Cleaning,3,0,3,94,0,2,0,0,2,11,26,0,nan,61,43,3,0,0.0,0.032,0.0,1.5,31.333,0.0,47.0,0.0,0.0,0.0,0.667,0.021,0.0,229,48,false,Unknown,-,"",335,nan,nan,false,false,false,true,false,44.0,jobber_basic_subscription_39,false,2015,5,false
1068,152,13,13,12,13,United States,Pressure Washing Service,Cleaning,1,0,83,78,71,92,4,0,0,9,20,0,nan,61,37,3,0,0.0,1.064,1.169,0.902,0.94,1.099,0.848,0.855,0.91,0.772,1.108,1.179,1.296,77,8,false,Direct,direct,70,56,12,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,8,true
15,134,15,21,15,21,United States,Pest Control,Other,1,1,8,12,9,5,0,0,0,10,17,0,7,2,41,1,0,100.0,0.667,0.889,1.6,1.5,1.333,2.4,1.125,0.75,1.8,0.625,0.417,0.556,41,16,false,Organic Search,organic(google),"",65,20,nan,false,true,false,true,false,42.0,jobber_basic_subscription_39,false,2014,9,true
1789,719,2,2,2,2,Canada,Arborist / Tree Care,Green Industry,21,13,2655,6105,2237,3797,7,31,0,67,143,1,10,7,13,52,0,61.904761904761905,0.435,1.187,0.699,2.299,2.729,1.608,0.843,0.366,0.589,1.43,0.622,1.697,13,6,false,Direct,direct,"",2,2,nan,true,true,true,true,false,128.0,jobber_basic_subscription_39,false,2015,11,true
1015,232,28,28,169,28,Canada,Lawn Care & Lawn Maintenance,Green Industry,4,4,8,73,2,4,5,0,2,15,32,0,nan,61,42,0,0,100.0,0.11,4.0,2.0,9.125,36.5,18.25,0.25,0.027,0.5,0.5,0.055,2.0,160,28,false,Paid Listing,campaign(capterra|capterra_landscape),50,28,nan,nan,false,true,false,true,false,66.0,jobber_basic_subscription_39,false,2015,5,false
334,727,113,11,55,139,United States,Lawn Care & Lawn Maintenance,Green Industry,11,5,218,135,571,162,1,1,0,10,50,1,nan,32,12,7,5,45.45454545454545,1.615,0.382,1.346,0.619,0.236,0.833,2.619,4.23,3.525,0.743,1.2,0.284,15,12,false,Paid Search,campaign(adwords),50,421,49,49,true,true,true,true,false,0.0,jobber_basic_subscription_39,false,2016,8,false
1769,138,0,5,35,7,United States,Lawn Care & Lawn Maintenance,Green Industry,33,8,807,1549,113,66,10,73,0,98,133,0,nan,2,10,6,3,24.242424242424242,0.521,7.142,12.227,1.919,13.708,23.47,0.14,0.073,1.712,0.082,0.043,0.584,10,0,false,Paid Search,campaign(adwords),90,19,13,nan,true,false,true,true,false,82.0,monthly_59,false,2015,11,true
412,287,192,192,nan,nan,United States,Residential Cleaning,Cleaning,5,0,320,340,0,0,0,0,0,3,15,0,nan,52,8,1,0,0.0,0.941,0.0,0.0,1.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,183,false,Paid Listing,campaign(getapp|get_app),"",243,nan,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,2014,11,false
725,105,18,7,1,16,United States,Electrical Contractor,Trade,2,1,34,50,81,29,4,0,0,8,15,0,nan,50,29,2,0,50.0,0.68,0.42,1.172,1.471,0.617,1.724,2.382,1.62,2.793,0.853,0.58,0.358,39,3,true,Paid Search,campaign(adwords),80,nan,21,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,2015,2,true
981,438,100,85,81,85,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,116,169,413,180,4,0,0,7,32,1,nan,61,43,6,3,100.0,0.686,0.281,0.644,1.457,0.409,0.939,3.56,2.444,2.294,1.552,1.065,0.436,413,11,false,Direct,direct,70,438,39,88,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2016,1,true
515,456,9,3,1,4,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,27,241,659,106,0,0,1,12,36,0,nan,61,43,5,3,100.0,0.112,0.041,0.255,8.926,0.366,2.274,24.407,2.734,6.217,3.926,0.44,0.161,50,2,false,Paid Listing,campaign(capterra|capterra_landscape),110,nan,1,2,true,false,true,true,false,53.0,jobber_basic_subscription_39,false,2015,5,true
335,503,2,2,0,2,United States,Carpet Cleaning,Cleaning,1,0,6,8,6,6,0,0,0,14,36,0,nan,2,2,1,0,0.0,0.75,1.0,1.0,1.333,1.333,1.333,1.0,0.75,1.0,1.0,0.75,1.0,2,2,false,Unknown,-,10,nan,0,nan,false,false,false,true,false,44.0,jobber_basic_subscription_39,false,2015,8,false
1349,199,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,0,0,0,0,3,1,1,10,20,1,nan,61,43,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,1,true,Organic Search,organic(google),40,33,nan,nan,false,true,true,true,false,86.0,monthly_59_basicpro,false,2015,12,false
550,320,36,44,12,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,2,2,120,69,142,0,0,0,0,10,27,0,nan,61,39,4,3,100.0,1.739,0.845,0.0,0.575,0.486,0.0,1.183,2.058,0.0,0.0,0.0,0.0,78,6,false,Organic Search,organic(google),70,34,30,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2015,6,true
2114,256,22,41,50,nan,United States,HVAC,Trade,1,1,656,41,516,0,6,0,0,11,26,0,nan,54,1,3,0,100.0,16.0,1.271,0.0,0.063,0.079,0.0,0.787,12.585,0.0,0.0,0.0,0.0,176,8,false,Paid Listing,campaign(GetApp|ListingMain),110,253,26,nan,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,2016,1,false
155,517,20,27,25,31,United States,HVAC,Trade,7,2,480,191,329,30,1,0,0,7,32,0,nan,61,32,15,6,28.57142857142857,2.513,1.459,16.0,0.398,0.581,6.367,0.685,1.723,10.967,0.063,0.157,0.091,374,8,true,Paid Listing,campaign(capterra|capterra_field_service_management),"",38,11,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,8,false
3379,195,2,2,nan,nan,Other,Residential Cleaning,Cleaning,8,0,342,285,0,0,1,33,0,38,58,8,nan,7,36,1,0,0.0,1.2,0.0,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3,false,Organic Search,organic(google),90,191,nan,nan,false,false,false,false,false,59.0,monthly_59_basicpro,false,2016,8,true
90,223,11,103,7,nan,Other,Residential Cleaning,Cleaning,7,2,118,67,144,0,0,0,1,10,22,0,9,61,43,1,0,28.57142857142857,1.761,0.819,0.0,0.568,0.465,0.0,1.22,2.149,0.0,0.0,0.0,0.0,120,7,false,Paid Listing,campaign(capterra|capterra_maid_services),"",142,63,199,false,true,false,false,false,67.0,jobber_basic_subscription_39,false,2015,1,false
506,42,42,42,40,nan,United States,Other,Other,0,0,1,3,8,0,0,0,0,4,9,0,nan,2,20,0,0,0.0,0.333,0.125,0.0,3.0,0.375,0.0,8.0,2.667,0.0,0.0,0.0,0.0,20,42,false,Direct,direct,40,nan,40,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,2014,12,false
1792,103,68,68,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,7,1,9,23,0,0,1,0,1,5,17,2,nan,2,36,4,3,14.285714285714285,0.391,0.0,0.0,2.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,30,false,Organic Search,organic(google),60,103,nan,nan,false,true,true,true,false,77.0,monthly_59_basicpro,false,2015,11,false
1896,524,96,29,33,89,United States,Residential Cleaning,Cleaning,10,7,52,36,168,35,8,4,1,21,64,1,10,24,43,0,0,70.0,1.444,0.31,1.486,0.692,0.214,1.029,3.231,4.667,4.8,0.673,0.972,0.208,84,29,false,Free Listing,linked_by(www.capterra.com),130,35,33,174,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,2016,4,true
2180,190,0,0,nan,nan,United States,Other,Other,33,9,8,749,0,0,5,34,1,42,69,1,nan,7,0,5,1,27.27272727272727,0.011,0.0,0.0,93.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,false,Intuit,campaign(intuit_appcenter|try_buy),50,182,nan,nan,false,false,true,true,false,95.0,monthly_59_basicpro,false,2016,4,true
846,468,23,23,23,35,Canada,Electrical Contractor,Trade,0,0,1,47,84,12,4,0,1,13,30,0,nan,2,16,1,0,0.0,0.021,0.012,0.083,47.0,0.56,3.917,84.0,1.787,7.0,12.0,0.255,0.143,16,23,false,Direct,direct,50,464,143,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,4,false
1691,164,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,0,0,0,0,1,0,1,6,18,0,4,53,21,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,37,false,Direct,direct,40,123,nan,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,2015,10,false
2909,559,0,0,130,nan,United States,Electrical Contractor,Trade,10,8,1192,4535,129,0,9,42,2,61,112,3,8,61,43,1,0,80.0,0.263,9.24,0.0,3.805,35.155,0.0,0.108,0.028,0.0,0.0,0.0,0.0,84,0,true,Direct,direct,70,111,118,nan,true,false,false,true,false,80.0,jobber_basic_subscription_39,false,2016,6,true
2051,529,29,30,20,74,United States,Residential Cleaning,Cleaning,26,12,2930,2154,2692,56,1,3,1,5,32,0,nan,61,42,1,0,46.15384615384615,1.36,1.088,52.321,0.735,0.8,38.464,0.919,1.25,48.071,0.019,0.026,0.021,70,4,false,Organic Search,organic(google),"",28,28,nan,true,false,true,true,false,75.0,jobber_basic_subscription_39,false,2016,1,false
1536,563,18,129,18,275,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,162,16,187,4,4,0,0,4,24,0,nan,61,32,1,0,66.66666666666666,10.125,0.866,40.5,0.099,0.086,4.0,1.154,11.688,46.75,0.025,0.25,0.021,492,20,false,Organic Search,organic(google),"",397,59,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2016,1,true
149,742,34,42,4,61,United States,Electrical Contractor,Trade,0,0,109,181,242,71,0,0,0,8,39,0,nan,61,43,0,0,0.0,0.602,0.45,1.535,1.661,0.748,2.549,2.22,1.337,3.408,0.651,0.392,0.293,173,7,false,Direct,direct,"",581,7,224,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,2016,2,true
342,312,nan,16,16,nan,United States,Snow Removal,Other,1,1,0,37,35,0,1,0,0,14,29,0,nan,2,9,2,0,100.0,0.0,0.0,0.0,0.0,1.057,0.0,0.0,0.946,0.0,0.0,0.0,0.0,9,2,false,Organic Search,organic(google),60,293,13,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,8,true
1698,735,nan,nan,nan,nan,United States,Commercial Cleaning,Cleaning,4,1,0,0,0,0,1,0,0,7,34,1,nan,61,42,2,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,5,false,Organic Search,organic(google),"",238,nan,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2015,10,false
744,195,nan,75,58,140,United States,Other,Other,0,0,0,64,64,3,0,0,0,5,14,0,nan,52,34,0,0,0.0,0.0,0.0,0.0,0.0,1.0,21.333,0.0,1.0,21.333,0.0,0.047,0.047,113,2,false,Paid Search,campaign(adwords),"",nan,7,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,2,false
2571,73,nan,73,nan,nan,United States,Residential Cleaning,Cleaning,0,0,0,1,0,0,4,1,0,9,25,1,nan,50,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,64,false,Paid Listing,campaign(CBT_ARCSI|CBT_Directory),0,nan,nan,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,2016,4,false
486,345,13,7,35,57,United States,HVAC,Trade,2,2,1797,1562,1359,29,1,0,0,6,20,0,nan,52,26,3,0,100.0,1.15,1.322,61.966,0.869,1.149,53.862,0.756,0.87,46.862,0.016,0.019,0.021,294,2,false,Video,linked_by(youtube.com),"",35,35,nan,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,2014,12,true
1126,223,21,13,23,13,United States,Construction & Contracting,Trade,3,0,43,51,23,62,9,0,0,18,28,2,nan,50,34,0,0,0.0,0.843,1.87,0.694,1.186,2.217,0.823,0.535,0.451,0.371,1.442,1.216,2.696,38,16,true,Unknown,-,90,21,23,43,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,2015,6,false
437,73,37,59,nan,nan,United States,Window Washing,Cleaning,0,0,106,100,0,0,2,0,0,8,16,0,nan,2,2,0,0,0.0,1.06,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,10,true,Unknown,-,20,nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2014,12,false
1881,490,0,1,0,0,Canada,Residential Cleaning,Cleaning,54,47,347,272,1495,413,3,47,1,63,127,0,10,8,1,3,0,87.03703703703704,1.276,0.232,0.84,0.784,0.182,0.659,4.308,5.496,3.62,1.19,1.518,0.276,2,1,false,Organic Search,organic(google),70,0,0,0,true,false,false,true,false,136.0,monthly_59_basicpro,false,2016,8,true
96,448,350,28,350,nan,Other,Pest Control,Other,0,0,13,820,3,0,5,0,0,15,25,1,nan,2,21,0,0,0.0,0.016,4.333,0.0,63.077,273.333,0.0,0.231,0.004,0.0,0.0,0.0,0.0,21,28,false,Paid Search,campaign(adwords),"",372,nan,nan,false,false,false,true,false,29.0,base_plan_usd,false,2014,9,true
1420,499,3,1,3,1,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,213,468,202,478,6,0,1,10,31,0,10,61,43,9,0,0.0,0.455,1.054,0.446,2.197,2.317,0.979,0.948,0.432,0.423,2.244,1.021,2.366,212,4,false,Organic Search,organic(google),"",nan,3,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,8,true
1583,471,9,5,5,65,United States,Commercial Cleaning,Cleaning,8,4,134,52,145,9,1,0,1,14,35,0,8,61,33,2,0,50.0,2.577,0.924,14.889,0.388,0.359,5.778,1.082,2.788,16.111,0.067,0.173,0.062,292,5,false,Paid Listing,campaign(getapp|get_app),"",369,5,64,true,false,true,true,false,94.0,jobber_basic_subscription_39,false,2015,9,true
1490,292,0,0,0,0,Canada,Electrical Contractor,Trade,6,6,415,2211,352,53,1,11,1,13,38,0,9,7,0,7,2,100.0,0.188,1.179,7.83,5.328,6.281,41.717,0.848,0.159,6.642,0.128,0.024,0.151,0,0,false,Organic Search,organic(google),100,0,0,0,true,true,true,true,false,89.0,annual_39_basicpro,true,2015,8,true
1546,782,37,29,8,9,Canada,Lawn Care & Lawn Maintenance,Green Industry,10,2,627,919,1421,1566,1,3,0,8,41,0,10,61,43,12,7,20.0,0.682,0.441,0.4,1.466,0.647,0.587,2.266,1.546,0.907,2.498,1.704,1.102,111,8,false,Direct,direct,"",85,8,nan,true,false,false,true,false,48.0,jobber_basic_subscription_39,false,2016,2,true
2961,924,56,10,56,55,United States,Security and Alarm,Hi Tech,29,16,538,808,489,790,0,0,0,4,41,0,nan,61,43,3,0,55.172413793103445,0.666,1.1,0.681,1.502,1.652,1.023,0.909,0.605,0.619,1.468,0.978,1.616,896,7,false,Internal,linked_by(getjobber.com),"",58,32,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2016,6,true
979,330,199,188,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,0,81,87,0,0,0,0,0,10,25,0,nan,54,40,0,0,0.0,0.931,0.0,0.0,1.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,36,false,Paid Listing,campaign(capterra|capterra_landscape),"",265,nan,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,2015,5,false
450,358,39,1,9,1,United States,Mechanical Service,Trade,2,2,18,49,42,43,2,0,0,4,19,0,nan,61,30,2,0,100.0,0.367,0.429,0.419,2.722,1.167,1.14,2.333,0.857,0.977,2.389,0.878,1.024,44,1,false,Organic Search,organic(google),"",339,74,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,2015,3,true
1530,650,97,98,97,109,United States,Pool and Spa Service,Other,24,2,436,1803,542,43,9,0,0,18,45,0,6,61,43,18,2,8.333333333333332,0.242,0.804,10.14,4.135,3.327,41.93,1.243,0.301,12.605,0.099,0.024,0.079,200,0,false,Organic Search,organic(google),"",97,90,99,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,2015,9,false
1884,1079,16,1,1,17,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,107,141,471,124,6,0,0,9,49,1,nan,61,43,8,6,0.0,0.759,0.227,0.863,1.318,0.299,1.137,4.402,3.34,3.798,1.159,0.879,0.263,232,7,false,Organic Search,organic(comcast),"",1062,3,nan,false,true,false,true,false,29.0,base_plan_usd,false,2015,11,true
224,346,9,15,9,15,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,19,26,72,11,4,0,0,13,28,0,nan,54,17,1,0,100.0,0.731,0.264,1.727,1.368,0.361,2.364,3.789,2.769,6.545,0.579,0.423,0.153,242,3,false,Paid Search,campaign(adwords),"",276,10,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,4,true
102,226,34,18,13,18,United States,Handyman,Other,15,0,165,142,290,75,0,0,0,4,16,0,9,61,43,4,2,0.0,1.162,0.569,2.2,0.861,0.49,1.893,1.758,2.042,3.867,0.455,0.528,0.259,116,11,false,Intuit,linked_by(appcenter.intuit.com),"",50,9,9,false,false,true,true,false,53.0,jobber_basic_subscription_39,false,2014,9,false
2007,260,3,3,2,nan,United States,Septic,Other,2,1,498,495,411,0,7,0,0,11,26,0,nan,54,1,0,0,50.0,1.006,1.212,0.0,0.994,1.204,0.0,0.825,0.83,0.0,0.0,0.0,0.0,206,3,false,Direct,direct,70,58,2,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,12,true
3351,1046,364,71,29,739,United States,Snow Removal,Other,12,0,166,316,654,4,3,2,0,11,57,1,9,56,32,2,0,0.0,0.525,0.254,41.5,1.904,0.483,79.0,3.94,2.07,163.5,0.024,0.013,0.006,177,6,false,Paid Search,campaign(adwords),"",809,10,38,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,2016,8,false
26,222,219,0,0,87,United States,Plumbing,Trade,6,1,4,45,25,2,1,0,1,9,18,0,nan,61,43,0,0,16.666666666666664,0.089,0.16,2.0,11.25,1.8,22.5,6.25,0.556,12.5,0.5,0.044,0.08,62,0,false,Organic Search,organic(google),"",nan,0,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,2014,9,true
