id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
2477,30,nan,nan,nan,nan,United States,Window Washing,Cleaning,1,0,0,0,0,0,3,1,0,4,14,2,nan,31,1,2,1,0.0,1,1,false,Direct,direct,20,nan,nan,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
278,868,nan,44,44,nan,United States,Other,Other,2,1,0,73,212,0,2,0,0,12,48,1,nan,61,41,4,1,50.0,226,2,true,Direct,direct,"",860,44,nan,false,true,true,true,false,57.0,jobber_basic_subscription_39,false,true,2016,3
813,1004,12,9,2,12,Canada,Lawn Care & Lawn Maintenance,Green Industry,5,0,194,203,487,230,12,8,4,33,71,1,9,7,15,2,1,0.0,15,3,false,Paid Search,campaign(adwords),"",264,7,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
298,1182,0,0,1,184,United States,Residential Cleaning,Cleaning,146,1,2420,1507,400,31,19,0,3,34,79,1,nan,1,3,2,0,0.684931506849315,3,3,false,Paid Search,campaign(bingads|bingads),"",nan,190,nan,false,false,false,true,false,43.0,base_plan_usd,false,true,2016,3
2626,91,45,45,nan,nan,Other,Residential Cleaning,Cleaning,1,1,38,31,0,0,2,1,0,4,15,2,nan,2,5,1,0,100.0,5,9,false,Organic Search,organic(google),20,nan,nan,nan,false,true,false,false,true,nan,monthly_59_basicpro,false,false,2016,5
2627,550,215,246,137,196,Canada,Handyman,Other,13,1,31,33,16,31,0,8,0,15,42,1,nan,2,2,7,0,7.6923076923076925,2,5,false,Paid Search,campaign(adwords),0,520,135,135,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
603,557,283,272,272,272,United States,Window Washing,Cleaning,0,0,90,117,83,106,5,1,0,17,47,1,10,31,3,5,3,0.0,3,3,false,Paid Search,campaign(adwords),90,276,304,328,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
503,776,80,118,27,182,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,17,23,50,10,2,0,0,14,41,0,nan,2,13,4,3,0.0,13,28,false,Paid Search,campaign(bingads|bingads),70,768,80,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,5
2628,318,249,300,nan,nan,United States,Commercial Cleaning,Cleaning,7,6,23,16,0,0,6,1,0,12,32,1,nan,61,43,5,2,85.71428571428571,168,8,false,Paid Listing,campaign(capterra|capterra_field_service_management),80,246,nan,nan,true,false,true,true,false,77.0,monthly_59_basicpro,false,false,2016,5
860,628,426,299,234,628,Canada,Lawn Care & Lawn Maintenance,Green Industry,2,2,11,14,30,1,1,0,0,11,38,0,nan,61,43,2,0,100.0,343,170,true,Unknown,-,100,443,299,nan,true,true,false,true,false,nan,jobber_basic_subscription_39,false,false,2016,5
1311,480,3,5,3,40,United States,HVAC,Trade,2,2,506,213,466,20,6,1,0,11,34,0,7,7,32,3,1,100.0,32,0,false,Direct,direct,80,66,0,nan,true,true,true,false,false,53.0,jobber_basic_subscription_39,false,true,2016,5
2629,396,88,78,82,88,Canada,Other,Other,7,2,123,258,219,48,2,2,0,8,36,3,nan,8,5,1,0,28.57142857142857,5,6,false,Intuit,campaign(intuit_appcenter|try_buy),60,88,80,nan,true,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2016,5
2177,895,10,1,3,3,Canada,Painting,Other,20,3,274,1648,194,442,4,0,0,12,50,1,nan,24,43,2,0,15.0,776,7,false,Organic Search,organic(google),80,nan,21,nan,true,false,false,true,false,53.0,jobber_basic_subscription_39,false,true,2016,5
1446,329,213,189,260,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,4,230,291,130,0,7,2,1,19,38,1,nan,61,43,5,3,100.0,207,24,false,Organic Search,organic(google),90,117,278,nan,true,true,false,true,false,105.0,monthly_59,false,false,2016,5
2630,544,7,7,7,25,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,15,18,83,1,2,8,0,19,45,1,2,31,4,1,0,0.0,4,7,false,Free Listing,linked_by(www.capterra.com),70,378,3,17,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
2631,182,nan,166,166,nan,United States,Construction & Contracting,Trade,0,0,0,1,1,0,4,0,0,9,24,2,nan,2,7,1,0,0.0,7,11,false,Direct,direct,20,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2632,91,41,42,41,42,United States,Other,Other,9,2,2,879,1,2,4,15,0,22,40,1,nan,2,27,4,1,22.22222222222222,27,27,false,Direct,direct,60,41,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
813,1037,1,1,2,1,Canada,Lawn Care & Lawn Maintenance,Green Industry,5,0,246,241,534,283,15,12,4,41,88,1,9,8,1,2,1,0.0,13,1,false,Paid Search,campaign(adwords),"",297,1,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,5
2633,194,165,165,169,182,Other,Security and Alarm,Hi Tech,18,4,48,20,5,1,1,15,0,16,28,0,nan,61,33,1,0,22.22222222222222,168,162,false,Organic Search,organic(google),40,nan,nan,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,false,2016,5
2634,42,19,21,31,19,Other,Computers & IT,Hi Tech,0,0,2,4,2,2,0,1,0,1,6,0,nan,7,34,1,0,0.0,34,1,false,Direct,direct,50,42,42,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,false,2016,5
1092,384,255,26,1,26,United States,Painting,Other,0,0,17,46,29,39,0,6,0,13,35,0,nan,7,43,1,0,0.0,43,1,false,Organic Search,organic(google),50,368,5,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,true,2016,5
2635,365,172,49,nan,49,United States,Residential Cleaning,Cleaning,35,2,121,453,0,22,1,15,1,17,47,5,nan,31,22,2,0,5.714285714285714,62,22,false,Direct,direct,80,183,nan,nan,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
2636,120,81,83,nan,nan,United States,Residential Cleaning,Cleaning,3,0,1,289,0,0,6,5,0,12,26,2,nan,31,26,1,0,0.0,26,26,false,Paid Search,campaign(adwords),0,85,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
1561,370,221,111,65,111,Other,Electrical Contractor,Trade,1,1,17,12,39,6,2,0,0,11,30,0,nan,61,31,2,0,100.0,231,65,false,Paid Search,campaign(adwords),90,370,65,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2016,5
1170,900,373,397,373,602,United States,Junk Removal,Other,5,2,46,31,65,15,4,1,1,12,52,5,10,7,21,6,0,40.0,21,29,false,Organic Search,organic(bing),110,56,60,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2637,300,99,99,nan,nan,United States,Residential Cleaning,Cleaning,5,5,29,28,0,0,3,6,0,15,38,1,nan,31,25,1,0,100.0,118,25,false,Paid Listing,campaign(capterra|capterra_maid_services),60,300,nan,nan,true,true,false,true,true,nan,monthly_59,false,false,2016,5
580,930,279,0,442,767,United States,Handyman,Other,327,11,6733,13387,340,23,4,0,1,21,69,5,nan,61,43,5,0,3.3639143730886847,281,1,false,Paid Search,campaign(adwords),120,837,619,774,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,true,2016,5
2102,151,21,28,21,15,United States,Pool and Spa Service,Other,15,6,192,32,123,8,1,2,0,3,32,2,nan,31,9,2,1,40.0,9,9,false,Direct,direct,100,111,30,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
1349,353,1,1,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,102,8,0,0,3,3,1,12,25,1,nan,7,13,1,0,100.0,13,2,true,Organic Search,organic(google),40,187,nan,nan,true,true,true,true,false,86.0,monthly_59_basicpro,false,true,2016,5
796,680,36,34,36,34,United States,HVAC,Trade,0,0,3,6,2,3,4,0,1,16,40,0,nan,2,15,0,0,0.0,15,36,false,Paid Listing,campaign(capterra|capterra_hvac),30,nan,36,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,5
1246,498,75,75,30,13,Canada,Snow Removal,Other,1,1,89,83,122,114,2,17,1,32,65,0,nan,7,11,2,0,100.0,11,13,false,Paid Search,campaign(adwords),90,474,12,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,5
1699,233,99,105,154,223,United States,Mechanical Service,Trade,17,13,1381,1654,54,1,1,42,1,53,80,1,nan,31,30,1,0,76.47058823529412,30,30,false,Organic Search,organic(google),0,105,202,nan,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2638,743,237,239,33,239,United States,Other,Other,8,7,84,277,109,134,3,0,1,11,44,0,nan,61,43,5,1,87.5,595,12,false,Intuit,campaign(intuit_appcenter|try_buy),"",608,34,nan,true,true,true,false,false,39.0,jobber_basic_subscription_39,false,true,2016,5
2639,653,439,439,nan,nan,United States,Residential Cleaning,Cleaning,16,2,283,165,0,0,1,1,2,22,51,1,nan,2,9,27,0,12.5,9,13,false,Unknown,-,"",157,nan,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
1536,685,5,251,5,397,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,249,16,270,4,5,0,0,5,31,0,nan,24,43,1,0,66.66666666666666,119,5,false,Organic Search,organic(google),70,519,5,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,5
1599,427,5,0,5,0,Canada,Lawn Care & Lawn Maintenance,Green Industry,11,3,215,218,206,227,7,10,0,22,56,1,nan,7,12,1,0,27.27272727272727,12,2,false,Paid Listing,campaign(getapp|get_app),10,327,1,nan,true,false,true,false,false,71.0,jobber_basic_subscription_39,false,true,2016,5
1533,461,1,0,1,0,United States,HVAC,Trade,3,3,447,307,418,403,0,0,1,12,37,0,nan,61,43,6,0,100.0,422,1,false,Organic Search,organic(google),30,91,5,36,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2016,5
2640,516,nan,177,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,3,0,286,0,0,1,3,0,9,42,5,nan,0,14,2,0,75.0,15,15,false,Paid Search,campaign(adwords),20,187,nan,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
2641,456,236,230,230,237,United States,HVAC,Trade,6,6,342,291,289,16,4,3,0,15,42,0,9,61,43,6,0,100.0,191,168,false,Direct,direct,70,237,225,225,true,true,true,true,false,49.0,jobber_basic_subscription_39,false,false,2016,5
2642,133,5,30,5,35,United States,Construction & Contracting,Trade,8,2,14,9,10,18,2,11,0,15,30,0,nan,61,43,1,0,25.0,90,8,false,Direct,direct,80,126,43,nan,false,false,true,true,false,86.0,monthly_59_basicpro,false,false,2016,5
1704,999,74,16,6,36,Other,Lawn Care & Lawn Maintenance,Green Industry,5,0,42,268,1622,147,2,0,0,9,47,1,nan,61,43,3,0,0.0,197,3,false,Direct,direct,"",20,17,nan,false,false,false,true,false,29.0,base_plan_usd,false,true,2016,5
2643,1003,93,129,115,128,United States,Mechanical Service,Trade,3,3,500,629,727,522,10,8,1,51,104,2,nan,2,16,15,4,100.0,16,3,false,Internal,linked_by(getjobber.com),"",115,84,134,true,true,false,true,true,nan,base_plan_usd,false,false,2016,5
2644,804,0,0,1,2,United States,Residential Cleaning,Cleaning,32,7,2992,3698,17407,157,0,31,1,51,90,2,0,8,1,17,0,21.875,3,3,false,Intuit,campaign(intuit_appcenter|try_buy),"",2,1,nan,false,true,true,false,false,103.0,jobber_basic_subscription_39,false,true,2016,5
2645,814,29,58,43,333,Canada,Residential Cleaning,Cleaning,26,12,287,103,58,24,0,2,0,6,41,0,nan,61,43,2,0,46.15384615384615,50,3,false,Organic Search,organic(google),"",140,116,nan,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,false,2016,5
2646,30,28,30,nan,nan,United States,Residential Cleaning,Cleaning,85,2,2,165,0,0,1,4,0,13,27,0,nan,2,18,1,0,2.3529411764705883,18,25,false,Direct,direct,0,28,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2647,60,52,58,nan,nan,United States,Other,Other,4,0,34,145,0,0,1,0,0,3,16,0,nan,2,28,1,0,0.0,28,30,false,Direct,direct,20,nan,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2648,30,9,19,19,nan,United States,Residential Cleaning,Cleaning,2,2,24,19,4,0,1,9,0,10,18,1,nan,1,0,1,0,100.0,0,3,false,Organic Search,organic(google),80,19,1,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2649,120,24,24,49,nan,United States,Music Services,Bad Fit,30,21,79,353,10,0,8,47,0,80,116,1,nan,2,3,0,0,70.0,3,0,false,Unknown,-,70,66,66,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2650,97,36,36,40,36,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,21,6,6,17,2,4,0,7,18,1,nan,2,7,5,3,0.0,7,10,false,Organic Search,organic(google),50,nan,61,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2651,91,91,91,86,nan,United States,Other,Other,3,0,2,446,1,0,1,0,0,2,13,1,nan,31,29,1,0,0.0,88,29,false,Paid Search,campaign(adwords),40,86,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
524,598,23,5,5,5,United States,Other,Other,7,2,32,63,26,57,3,0,0,16,46,0,7,11,38,2,0,28.57142857142857,80,6,true,Unknown,-,100,20,23,nan,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,false,2016,5
2652,42,1,4,4,4,United States,Landscaping Contractor,Green Industry,2,0,2,61,2,6,0,2,0,3,9,0,nan,7,6,3,2,0.0,6,6,false,Organic Search,organic(google),60,nan,41,nan,false,false,true,true,false,86.0,monthly_59_basicpro,false,true,2016,5
2653,60,40,40,27,nan,Other,Construction & Contracting,Trade,3,0,15,18,16,0,1,10,0,14,23,1,nan,2,26,2,0,0.0,26,5,false,Organic Search,organic(google),50,52,40,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
1725,359,nan,34,34,4,United States,Roofing Service,Other,7,5,0,67,141,2,3,0,0,6,36,0,nan,61,43,1,0,71.42857142857143,314,4,false,Paid Search,campaign(adwords),50,nan,13,34,false,true,false,true,false,73.0,monthly_59,false,false,2016,5
2654,60,nan,nan,nan,nan,United States,Other,Other,2,1,0,0,0,0,0,0,0,0,10,1,10,31,4,0,0,50.0,nan,4,false,Unknown,-,0,nan,nan,nan,false,false,false,true,true,68.0,monthly_59_basicpro,false,false,2016,5
2655,125,25,27,33,27,United States,Other,Other,4,1,90,636,26,8,5,0,0,8,20,2,nan,2,13,0,0,25.0,13,19,false,Intuit,campaign(intuit_appcenter|try_buy),80,nan,37,nan,false,false,true,false,true,nan,monthly_59_basicpro,false,false,2016,5
2656,426,36,80,nan,nan,United States,Residential Cleaning,Cleaning,49,25,560,61,0,0,4,15,1,30,83,2,nan,2,13,3,0,51.02040816326531,13,2,false,Direct,direct,90,61,nan,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
2657,194,51,100,78,105,United States,Other,Other,8,4,26,30,30,6,3,2,0,11,36,4,nan,2,5,0,0,50.0,5,11,true,Referral,linked_by(fast.wistia.net),40,47,88,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2658,510,243,418,nan,nan,United States,Other,Other,1,1,123,1541,0,0,2,0,1,11,38,1,7,31,3,3,0,100.0,3,3,false,Internal,linked_by(secure.getjobber.com),50,382,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
2659,58,32,57,50,56,Canada,Other,Other,4,4,12,15,1,2,1,1,0,2,17,1,nan,8,14,4,0,100.0,14,14,false,Paid Listing,campaign(GetApp|Features),90,56,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2660,164,2,2,2,nan,Canada,Residential Cleaning,Cleaning,25,14,158,123,159,0,5,16,0,24,38,1,6,61,43,1,0,56.00000000000001,140,8,false,Paid Search,campaign(adwords),90,152,5,nan,true,false,false,true,false,59.0,monthly_59_basicpro,false,true,2016,5
2661,53,1,1,1,nan,Other,Mechanical Service,Trade,5,0,54,42,4,0,0,11,0,13,25,0,nan,7,12,1,0,0.0,12,0,false,Direct,direct,60,50,1,nan,false,false,false,true,false,48.0,annual_39_basicpro,true,false,2016,5
2662,60,nan,nan,nan,nan,United States,Construction & Contracting,Trade,3,0,0,0,0,0,3,2,0,6,16,2,nan,2,26,1,0,0.0,26,28,false,Direct,direct,0,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2663,399,34,34,34,206,United States,HVAC,Trade,4,2,15,14,15,3,7,3,0,16,34,1,nan,61,43,96,6,50.0,44,13,false,Paid Search,campaign(adwords),70,87,69,nan,true,false,false,true,false,77.0,monthly_59_basicpro,false,false,2016,5
2664,151,nan,nan,nan,nan,United States,Other,Other,1,1,0,0,0,0,0,0,0,0,11,0,nan,31,28,1,0,100.0,nan,28,false,Unknown,-,0,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2665,273,71,69,54,77,United States,Plumbing,Trade,12,8,208,1228,201,76,2,7,1,12,21,1,nan,2,20,1,0,66.66666666666666,20,20,false,Organic Search,organic(google),80,62,62,69,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2666,91,90,90,91,91,United States,Other,Other,2,0,2,2,1,1,3,4,0,9,24,2,nan,2,14,0,0,0.0,14,19,false,Direct,direct,0,91,nan,nan,false,false,true,false,true,nan,monthly_59_basicpro,false,false,2016,5
2667,120,45,45,26,nan,United States,Window Washing,Cleaning,5,5,174,187,177,0,5,35,2,46,92,2,nan,31,3,5,0,100.0,3,4,false,Organic Search,organic(yahoo),10,nan,41,49,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
308,726,8,12,8,124,United States,Residential Cleaning,Cleaning,84,6,827,423,815,52,6,8,0,25,56,0,nan,8,13,3,0,7.142857142857142,13,9,false,Unknown,-,"",298,13,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,5
2668,802,112,112,nan,147,United States,Other,Other,3,3,7,871,0,8,4,12,0,24,45,1,nan,2,11,3,0,100.0,11,14,false,Organic Search,organic(google),0,145,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2669,91,59,66,nan,66,Other,Arborist / Tree Care,Green Industry,1,1,4,12,0,6,1,5,0,7,18,2,nan,2,21,1,0,100.0,21,22,false,Paid Search,campaign(bing|branded),20,62,nan,nan,true,false,false,false,true,nan,monthly_59_basicpro,false,false,2016,5
2278,154,1,2,1,2,Canada,Commercial Cleaning,Cleaning,1,1,87,92,81,82,2,26,0,31,58,0,nan,1,20,1,0,100.0,20,1,false,Organic Search,organic(google),70,nan,3,nan,false,true,false,true,false,nan,monthly_59_basicpro,false,true,2016,5
2247,737,0,1,5,737,United States,HVAC,Trade,14,10,2901,1713,3,1,1,2,0,12,52,0,nan,11,34,3,0,71.42857142857143,83,1,false,Organic Search,organic(google),90,28,719,nan,true,true,true,true,false,66.0,jobber_basic_subscription_39,false,true,2016,5
2670,832,0,0,1,0,Other,Commercial Cleaning,Cleaning,35,32,2494,131,2278,59,0,9,1,45,93,1,nan,7,38,11,1,91.42857142857143,38,1,false,Unknown,-,"",0,1,nan,true,false,false,true,false,120.0,jobber_basic_subscription_39,false,true,2016,5
2671,317,1,1,1,54,Other,Pest Control,Other,2,1,702,481,776,15,1,16,1,22,40,0,nan,7,8,2,0,50.0,8,2,false,Direct,direct,40,16,1,nan,true,false,false,true,false,59.0,monthly_59,false,true,2016,5
2672,42,1,1,nan,35,United States,Lawn Care & Lawn Maintenance,Green Industry,6,5,78,58,0,5,1,1,0,3,16,0,nan,8,36,4,3,83.33333333333334,40,1,false,Direct,direct,0,29,nan,nan,false,false,false,false,false,82.0,monthly_59_basicpro,false,true,2016,5
2673,30,8,2,9,2,Canada,Construction & Contracting,Trade,2,1,3,6,2,6,1,6,0,7,12,0,nan,1,12,1,0,50.0,12,2,false,Direct,direct,10,17,10,nan,false,false,false,true,false,48.0,annual_39_basicpro,true,true,2016,5
2674,217,180,182,nan,nan,United States,Construction & Contracting,Trade,6,5,23,2,0,0,2,2,0,8,36,5,nan,2,8,1,0,83.33333333333334,8,9,false,Unknown,-,40,210,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
1318,398,392,355,354,355,Canada,Other,Other,1,1,3,2,3,5,2,0,0,6,25,0,nan,54,43,5,0,100.0,43,2,false,Unknown,-,60,nan,288,288,false,true,false,true,false,67.0,jobber_basic_subscription_39,false,true,2016,5
2675,280,253,50,253,51,United States,Arborist / Tree Care,Green Industry,1,0,20,32,11,19,13,0,0,19,28,1,nan,50,27,0,0,0.0,68,51,true,Unknown,-,110,63,63,nan,true,true,true,true,false,nan,monthly_59_basicpro,false,false,2016,5
1225,964,466,20,10,745,United States,Residential Cleaning,Cleaning,1,0,7,46,28,2,5,0,0,19,51,4,nan,61,43,1,0,0.0,702,3,false,Paid Listing,campaign(capterra|capterra_maid_services),"",0,10,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,5
2676,528,1,1,1,nan,United States,Residential Cleaning,Cleaning,40,29,685,332,533,0,2,0,1,20,60,0,nan,61,7,3,0,72.5,183,1,false,Organic Search,organic(google),130,13,2,285,true,true,true,true,false,71.0,jobber_basic_subscription_39,false,true,2016,5
2677,259,3,249,3,3,United States,Mechanical Service,Trade,2,2,71,4,69,62,5,3,0,12,25,0,nan,61,39,9,0,100.0,120,3,false,Organic Search,organic(google),70,31,3,nan,false,true,true,true,false,73.0,monthly_59_basicpro,false,true,2016,5
2678,144,13,14,13,13,Other,Roofing Service,Other,6,3,27,746,29,56,3,7,0,10,24,2,nan,61,43,5,0,50.0,105,9,false,Referral,linked_by(themillionairetradesman.com),70,57,38,nan,false,true,false,true,false,86.0,monthly_59_basicpro,false,true,2016,5
2679,182,127,127,134,127,Other,Handyman,Other,13,6,35,20,23,19,0,11,0,11,27,2,nan,7,22,2,0,46.15384615384615,22,24,false,Organic Search,organic(google),50,nan,129,nan,false,false,false,false,true,nan,monthly_59_basicpro,false,false,2016,5
2680,30,22,16,20,22,United States,Arborist / Tree Care,Green Industry,2,0,2,25,18,2,2,2,0,5,15,2,nan,2,2,1,0,0.0,2,9,false,Direct,direct,0,nan,9,27,true,true,false,true,true,nan,annual_39_basicpro,true,false,2016,5
2681,133,7,3,2,0,Other,Roofing Service,Other,4,3,16,51,19,50,0,1,0,1,12,1,nan,61,32,1,0,75.0,108,3,false,Direct,direct,0,86,15,nan,false,true,false,false,false,95.0,monthly_59_basicpro,false,true,2016,5
2682,273,80,87,nan,nan,United States,Mechanical Service,Trade,12,8,146,1285,0,0,5,7,0,18,40,2,nan,2,29,6,0,66.66666666666666,29,30,false,Organic Search,organic(google),50,nan,nan,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2683,164,0,0,0,1,United States,HVAC,Trade,6,6,374,904,342,25,2,17,0,19,31,0,nan,7,10,2,0,100.0,10,2,false,Direct,direct,100,0,0,nan,true,true,false,true,false,100.0,monthly_59_basicpro,false,true,2016,5
2684,91,78,91,78,80,United States,Carpet Cleaning,Cleaning,2,2,16,1,9,3,2,5,0,7,24,2,nan,31,28,13,3,100.0,78,28,false,Organic Search,organic(google),50,78,49,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2410,189,23,36,11,23,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,11,94,37,49,0,0,0,1,12,0,nan,24,43,5,4,0.0,52,3,false,Paid Listing,campaign(capterra|capterra_landscape),70,78,23,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,true,2016,5
523,787,3,8,3,4,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,903,296,1701,45,1,0,1,20,50,0,nan,61,32,2,1,0.0,498,4,false,Organic Search,organic(google),"",nan,3,nan,false,false,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,5
2685,243,207,162,nan,nan,Other,Window Washing,Cleaning,16,9,31,216,0,0,0,16,0,18,38,3,nan,2,9,1,0,56.25,9,0,false,Paid Search,campaign(adwords),60,161,nan,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
1733,413,210,9,210,225,United States,Handyman,Other,7,5,138,426,129,114,5,3,1,14,41,2,nan,2,25,5,0,71.42857142857143,25,29,false,Direct,direct,110,221,207,207,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
2686,91,39,39,89,nan,Other,Residential Cleaning,Cleaning,13,8,123,68,1,0,2,11,0,14,26,1,nan,2,24,1,0,61.53846153846154,24,26,true,Organic Search,organic(google),70,91,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2687,304,103,304,103,nan,United States,Renovations,Other,9,2,125,17,66,0,7,0,0,12,35,4,nan,2,26,1,0,22.22222222222222,26,30,false,Paid Listing,campaign(capterra|capterra_field_service_management),60,227,nan,nan,false,false,false,true,true,nan,monthly_59,false,false,2016,5
2688,677,74,74,74,nan,United States,Carpet Cleaning,Cleaning,1,0,268,159,248,0,4,0,1,14,19,0,nan,54,273,2,0,0.0,459,3,false,Paid Search,campaign(Bingads|Carpet Cleaning),60,nan,74,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,5
219,703,37,58,37,44,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,64,111,294,61,4,1,0,20,53,0,10,61,42,5,3,0.0,59,1,false,Organic Search,organic(google),110,363,144,162,true,false,true,true,false,53.0,jobber_basic_subscription_39,false,true,2016,5
2689,30,nan,nan,nan,nan,United States,Window Washing,Cleaning,0,0,0,0,0,0,3,0,0,5,14,0,nan,2,19,0,0,0.0,19,26,true,Organic Search,organic(google),0,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2690,60,48,60,58,nan,United States,Construction & Contracting,Trade,3,0,3,56,1,0,4,3,0,8,18,1,nan,2,25,1,0,0.0,25,5,false,Paid Search,campaign(adwords),60,58,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2691,255,15,54,29,17,Canada,Computers & IT,Hi Tech,5,2,9,6,5,7,0,8,0,10,25,0,3,54,3,1,0,40.0,54,13,false,Direct,direct,50,nan,228,nan,true,false,false,true,false,59.0,monthly_59_basicpro,false,false,2016,5
2692,650,345,160,145,349,United States,Other,Other,2,2,2,570,330,2,0,0,0,3,29,0,nan,61,42,1,0,100.0,636,12,false,Intuit,campaign(intuit_appcenter|try_buy),"",209,139,nan,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,false,2016,5
