id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
286,357,46,75,46,80,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,46,160,51,1,1,0,2,21,39,2,0,61,42,1,0,50.0,64,47,false,Paid Search,campaign(adwords),90,nan,55,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,false,2015,7
1351,103,93,93,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,83,127,0,0,2,0,2,9,18,0,nan,61,42,1,0,0.0,65,93,true,Organic Search,organic(google),0,nan,nan,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,false,2015,7
1352,408,47,22,2,85,Other,Commercial Cleaning,Cleaning,1,1,30,63,63,43,0,0,0,10,30,0,nan,32,0,2,0,100.0,2,2,false,Organic Search,organic(google),"",401,22,181,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,7
1353,254,110,110,116,119,United States,HVAC,Trade,3,2,318,901,260,33,1,0,1,13,31,1,5,54,26,4,0,66.66666666666666,195,9,false,Paid Listing,campaign(capterra|capterra_hvac),120,113,99,nan,true,true,true,false,false,48.0,jobber_basic_subscription_39,false,false,2015,7
1354,257,229,224,224,233,Other,Renovations,Other,4,3,9,16,13,7,2,0,0,6,24,2,nan,61,42,4,0,75.0,236,208,false,Paid Search,campaign(bingads|General),80,229,231,nan,false,true,false,true,false,66.0,jobber_basic_subscription_39,false,false,2015,7
807,299,191,19,5,99,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,124,135,377,3,3,0,0,20,40,1,4,61,33,5,3,0.0,33,8,false,Organic Search,organic(google),70,299,5,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,7
1355,92,88,88,88,nan,United States,Other,Other,0,0,3,3,3,0,0,0,1,8,15,0,nan,2,27,1,0,0.0,27,27,false,Paid Listing,campaign(GetApp|ListingMain),70,92,88,nan,true,true,false,false,true,39.0,jobber_basic_subscription_39,false,false,2015,7
1356,637,286,387,181,384,United States,Electrical Contractor,Trade,44,10,1116,187,1126,223,4,0,0,13,41,2,6,31,30,17,3,22.727272727272727,211,23,false,Intuit,campaign(intuit_appcenter|try_buy),"",259,222,nan,true,true,true,false,true,39.0,jobber_basic_subscription_39,false,false,2015,7
1357,1181,13,1,2,1,United States,Lawn Care & Lawn Maintenance,Green Industry,8,1,167,200,1389,187,0,0,0,5,52,1,6,61,42,11,6,12.5,345,2,false,Organic Search,organic(yahoo),"",659,2,nan,true,false,false,true,false,37.0,base_plan_usd,false,true,2015,7
85,679,673,673,nan,673,Canada,Residential Cleaning,Cleaning,17,0,26,28,0,27,3,0,1,11,21,2,nan,0,23,3,0,0.0,309,27,false,Paid Listing,campaign(capterra|capterra_maid_services),"",nan,nan,nan,false,false,false,true,true,nan,nan,false,false,2015,7
176,381,3,3,0,20,United States,Residential Cleaning,Cleaning,56,44,451,374,735,85,0,0,1,14,48,1,nan,61,47,14,0,78.57142857142857,274,1,false,Organic Search,organic(google),"",29,0,5,true,true,true,true,false,184.0,jobber_basic_subscription_39,false,true,2015,7
1358,30,23,23,nan,nan,United States,Other,Other,3,1,2,3098,0,0,1,0,1,9,14,0,nan,2,2,0,0,33.33333333333333,2,14,false,Intuit,campaign(intuit_appcenter|try_buy),30,nan,nan,nan,false,false,true,true,true,77.0,monthly_59,false,false,2015,7
1359,152,14,145,7,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,54,4,10,0,6,0,0,10,22,0,nan,2,5,7,5,100.0,5,8,false,Referral,linked_by(www.pcworld.com),70,142,58,nan,true,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,7
1360,329,nan,34,nan,34,United States,Other,Other,4,2,0,496,0,1,10,0,1,21,28,0,nan,32,0,1,0,50.0,3,10,false,Intuit,campaign(intuit_appcenter|try_buy),40,45,nan,nan,true,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,7
1361,192,1,8,16,7,United States,Computers & IT,Hi Tech,8,6,430,592,281,52,2,0,0,6,24,3,nan,61,42,3,0,75.0,177,1,false,Organic Search,organic(google),130,132,7,7,true,true,true,true,false,85.0,jobber_basic_subscription_39,false,true,2015,7
1362,192,0,34,0,nan,United States,Commercial Cleaning,Cleaning,10,1,361,97,979,0,1,0,1,7,21,0,nan,61,42,4,0,10.0,163,3,false,Paid Listing,campaign(capterra|capterra_scheduling),90,nan,0,nan,false,false,false,true,false,53.0,jobber_basic_subscription_39,false,true,2015,7
1363,425,282,288,266,310,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,83,68,268,4,0,0,0,8,28,0,8,31,29,4,3,0.0,241,29,false,Unknown,-,"",311,252,nan,false,true,false,false,true,39.0,jobber_basic_subscription_39,false,false,2015,7
235,288,181,174,98,70,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,20,18,28,19,1,0,0,7,23,0,nan,32,0,4,3,100.0,215,2,false,Organic Search,organic(google),"",158,121,237,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
1112,122,81,81,102,nan,United States,Other,Other,2,1,4,6,2,0,2,0,1,13,25,0,nan,32,0,0,0,50.0,60,11,false,Organic Search,organic(google),0,nan,nan,nan,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
1113,242,41,27,41,47,United States,Computers & IT,Hi Tech,2,2,128,517,143,35,3,0,1,17,37,1,10,31,18,4,0,100.0,75,0,false,Intuit,linked_by(appcenter.intuit.com:80),60,42,47,69,true,true,true,true,true,58.0,jobber_basic_subscription_39,false,false,2015,6
925,84,1,11,1,2,United States,Lawn Care & Lawn Maintenance,Green Industry,6,5,69,68,45,18,3,0,1,13,22,0,10,2,28,0,0,83.33333333333334,28,1,false,Direct,direct,30,1,1,2,true,true,true,true,false,94.0,jobber_basic_subscription_39,false,false,2015,6
2,595,0,0,1,7,United States,HVAC,Trade,3,3,237,479,300,48,2,0,0,9,33,1,nan,61,32,2,0,100.0,270,2,false,Organic Search,organic(google),"",7,4,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,true,2015,6
1114,131,131,119,131,131,United States,HVAC,Trade,15,3,2,6479,2,1,2,0,1,8,18,0,nan,61,42,1,0,20.0,91,97,false,Internal,linked_by(secure.getjobber.com),40,118,131,nan,false,false,true,true,false,93.0,jobber_basic_subscription_39,false,false,2015,6
1115,42,32,32,nan,33,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,18,17,0,1,0,0,1,7,12,0,nan,2,7,0,0,0.0,7,36,true,Direct,direct,30,nan,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,6
1116,346,0,8,0,21,Other,Lawn Care & Lawn Maintenance,Green Industry,4,4,199,121,375,4,0,0,0,8,25,0,nan,61,42,6,3,100.0,295,1,false,Paid Listing,campaign(capterra|capterra_landscape),"",56,0,nan,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,true,2015,6
1118,175,2,7,5,1,Canada,Pressure Washing Service,Cleaning,49,17,98,113,72,140,5,0,2,19,26,0,nan,2,30,21,15,34.69387755102041,30,2,false,Paid Search,campaign(adwords),100,4,1,nan,true,false,false,true,false,125.0,jobber_basic_subscription_39,false,false,2015,6
1119,261,nan,nan,nan,nan,Other,Other,Other,4,4,0,0,0,0,1,0,0,13,26,0,nan,32,0,1,0,100.0,37,14,false,Paid Search,campaign(adwords),60,nan,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
1120,91,66,66,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,6,1,39,18,0,0,0,0,0,4,14,0,nan,32,0,4,3,16.666666666666664,30,16,false,Paid Listing,campaign(capterra|capterra_landscape),30,66,nan,nan,false,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
1121,416,33,1,29,7,United States,Renovations,Other,4,3,5,277,330,56,0,0,0,6,29,0,nan,61,37,1,0,75.0,312,2,false,Direct,direct,"",nan,21,53,true,true,true,true,false,85.0,jobber_basic_subscription_39,false,true,2015,6
1123,377,78,78,78,nan,United States,Appliance Repair,Other,2,1,7,1032,1,0,2,0,0,7,14,0,nan,31,17,8,0,50.0,37,17,false,Unknown,-,40,332,nan,nan,false,true,true,true,true,57.0,jobber_basic_subscription_39,false,false,2015,6
830,185,51,46,24,94,Other,Electrical Contractor,Trade,5,3,107,319,154,11,1,0,1,41,57,1,10,32,0,5,0,60.0,58,1,false,Direct,direct,40,51,24,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
1124,156,24,36,24,nan,United States,Construction & Contracting,Trade,10,9,122,34,84,0,2,0,1,5,34,0,nan,32,0,0,0,90.0,87,3,false,Paid Listing,campaign(capterra|capterra_field_service_management),20,nan,nan,nan,true,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
1125,527,39,88,39,219,United States,Carpet Cleaning,Cleaning,0,0,507,440,392,1,1,0,0,4,25,0,nan,61,42,1,0,0.0,497,0,false,Paid Listing,campaign(capterra|capterra_field_service_management),"",526,39,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,6
776,592,132,125,104,155,United States,Renovations,Other,5,0,102,37,96,35,4,0,0,10,38,1,nan,31,28,1,0,0.0,533,29,false,Direct,direct,"",379,104,nan,true,false,false,true,true,57.0,jobber_basic_subscription_39,false,false,2015,6
1126,223,21,13,23,13,United States,Construction & Contracting,Trade,3,0,43,51,23,62,9,0,0,18,28,2,nan,50,34,0,0,0.0,38,16,true,Unknown,-,90,21,23,43,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,false,2015,6
1127,123,62,53,61,58,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,6,14,3,4,5,0,1,13,23,0,10,31,1,4,3,0.0,10,1,false,Unknown,-,10,61,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,6
1128,103,10,10,13,nan,United States,Flooring Service,Other,4,2,23,23,12,0,0,0,0,2,11,0,nan,50,29,1,0,50.0,66,10,false,Paid Search,campaign(adwords),60,85,13,nan,true,true,false,false,false,62.0,jobber_basic_subscription_39,false,false,2015,6
294,739,23,23,23,23,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,55,35,118,1,3,0,3,27,46,1,nan,61,37,4,3,0.0,74,10,false,Paid Listing,campaign(getapp|get_app|getapp),70,64,21,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,6
1129,303,52,52,52,64,United States,Lawn Care & Lawn Maintenance,Green Industry,6,3,545,203,458,121,1,0,2,24,40,0,8,31,25,4,3,50.0,74,10,false,Paid Listing,campaign(capterra|capterra_landscape),"",211,60,nan,true,true,true,false,true,39.0,jobber_basic_subscription_39,false,false,2015,6
1130,437,1,1,1,417,United States,Electrical Contractor,Trade,5,5,2998,2186,216,3,1,0,0,6,25,1,nan,61,42,1,0,100.0,274,5,false,Paid Listing,campaign(getapp|get_app),"",1,1,nan,true,true,false,true,false,66.0,jobber_basic_subscription_39,false,true,2015,6
1132,761,68,75,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,197,77,0,0,1,0,0,4,36,1,nan,32,0,5,3,0.0,57,2,false,Organic Search,organic(google),"",66,nan,nan,true,true,false,true,true,nan,base_plan_usd,false,false,2015,6
453,285,102,102,231,238,United States,HVAC,Trade,2,1,61,878,38,2,6,0,0,13,24,0,nan,30,77,5,1,50.0,124,42,false,Intuit,campaign(intuit_appcenter|try_buy),90,nan,231,nan,false,true,true,false,false,nan,jobber_basic_subscription_39,false,false,2015,6
1134,365,267,91,284,88,Other,Other,Other,1,1,84,121,65,234,0,0,0,5,23,0,nan,32,0,3,0,100.0,264,6,false,Organic Search,organic(google),"",364,284,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
1135,303,74,89,74,83,Other,Other,Other,20,1,220,9,210,34,1,0,0,10,27,1,nan,32,0,3,1,5.0,89,5,false,Organic Search,organic(google),"",280,80,nan,false,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
1137,150,53,53,69,147,United States,Plumbing,Trade,0,0,35,565,10,2,2,0,1,12,24,0,nan,32,0,1,0,0.0,123,4,false,Organic Search,organic(bing),80,69,nan,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
1138,255,3,3,3,nan,United States,Appliance Repair,Other,1,1,12,6,6,0,1,0,1,5,10,0,nan,2,7,3,0,100.0,7,3,true,Unknown,-,40,nan,3,nan,false,false,false,true,false,64.0,monthly_59,false,true,2015,6
1141,72,54,54,69,70,United States,Renovations,Other,0,0,12,11,4,1,0,0,0,2,9,0,nan,50,26,1,0,0.0,36,35,false,Square,campaign(square|squaremarketplace),10,72,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,6
1142,334,50,57,56,88,United States,Electrical Contractor,Trade,3,3,820,2010,739,8,0,0,0,8,25,0,nan,32,0,0,0,100.0,104,7,false,Intuit,campaign(intuit_appcenter|try_buy),"",76,61,nan,false,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
550,320,36,44,12,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,2,2,120,69,142,0,0,0,0,10,27,0,nan,61,39,4,3,100.0,78,6,false,Organic Search,organic(google),70,34,30,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,6
1143,394,49,49,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,106,102,0,0,2,0,0,12,24,3,nan,31,0,5,4,0.0,78,0,false,Direct,direct,20,nan,nan,nan,false,false,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,6
1144,61,11,11,13,11,United States,HVAC,Trade,1,1,15,361,12,1,1,0,0,4,12,0,nan,32,0,1,0,100.0,9,6,false,Organic Search,organic(google),70,13,13,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
1145,518,20,20,55,nan,Other,Residential Cleaning,Cleaning,10,0,50,55,39,0,0,0,0,7,14,0,nan,32,0,5,4,0.0,44,2,false,Organic Search,organic(google),70,393,15,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
1146,816,308,191,287,89,Other,Renovations,Other,6,2,12,40,13,51,0,0,0,6,39,2,nan,61,42,1,0,33.33333333333333,60,89,false,Free Listing,campaign(capterra|capterra_listings|free listings),"",360,360,nan,false,true,true,true,false,56.0,base_plan_usd,false,false,2015,6
1147,30,15,15,22,nan,United States,Residential Cleaning,Cleaning,1,1,15,66,1,0,5,0,1,10,18,0,nan,2,8,0,0,100.0,8,15,false,Direct,direct,40,nan,22,nan,false,false,false,true,true,44.0,jobber_basic_subscription_39,false,false,2015,6
1148,196,27,145,nan,nan,United States,Security and Alarm,Hi Tech,8,1,6,4502,0,0,6,0,1,26,40,0,7,32,0,0,0,12.5,127,27,false,Direct,direct,70,nan,nan,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
234,549,44,28,28,28,United States,Roofing Service,Other,1,0,29,46,36,37,2,0,0,13,29,0,nan,61,32,0,0,0.0,44,30,false,Referral,linked_by(softwashsystems.activeboard.com),70,28,204,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,6
1149,519,357,435,357,435,United States,Electrical Contractor,Trade,6,4,8,3,6,4,0,0,0,4,31,1,nan,32,0,21,2,66.66666666666666,469,6,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,nan,nan,false,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
1150,438,286,2,2,2,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,6,104,298,40,0,0,0,7,25,0,nan,61,42,0,0,0.0,344,3,false,Paid Search,campaign(adwords),"",1,2,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,6
1151,30,27,27,nan,nan,United States,Residential Cleaning,Cleaning,1,0,3,3,0,0,1,0,1,5,10,0,nan,5,9,1,0,0.0,10,10,false,Organic Search,organic(google),10,nan,nan,nan,false,false,false,true,true,67.0,jobber_basic_subscription_39,false,false,2015,6
1154,437,43,57,7,56,United States,Construction & Contracting,Trade,24,0,304,278,299,299,0,0,0,4,23,0,8,61,42,0,0,0.0,66,10,false,Organic Search,organic(google),"",433,28,nan,false,false,true,true,false,48.0,jobber_basic_subscription_39,false,false,2015,6
1155,923,887,156,66,499,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,4,8,31,9,1,0,0,7,39,1,nan,31,28,12,8,0.0,136,28,false,Organic Search,organic(google),60,913,97,nan,false,true,false,true,true,29.0,base_plan_usd,false,false,2015,6
822,352,nan,192,nan,nan,United States,Commercial Cleaning,Cleaning,0,0,0,1316,0,0,4,0,2,9,21,0,nan,3,35,8,0,0.0,35,35,false,Organic Search,organic(google),"",230,nan,nan,false,false,false,true,false,nan,jobber_basic_subscription_39,false,false,2015,6
1156,315,9,9,2,137,Other,Residential Cleaning,Cleaning,5,0,85,110,177,16,0,0,0,1,16,0,nan,61,33,4,0,0.0,288,4,false,Direct,direct,"",242,8,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,6
1158,579,17,17,nan,579,United States,Flooring Service,Other,4,3,54,1216,0,1,4,0,1,11,19,2,nan,1,516,1,0,75.0,516,17,false,Intuit,campaign(intuit_appcenter|try_buy),"",525,nan,nan,false,false,true,false,false,nan,jobber_basic_subscription_39,false,false,2015,6
1160,61,57,60,57,nan,United States,Other,Other,2,0,2,3,1,0,0,0,1,5,12,0,nan,2,18,1,0,0.0,18,29,false,Organic Search,organic(google),50,57,57,nan,false,false,false,true,true,48.0,jobber_basic_subscription_39,false,false,2015,6
1161,85,77,85,nan,85,United States,Other,Other,16,2,10,2629,0,1,1,0,0,8,18,0,nan,31,15,0,0,12.5,18,15,false,Intuit,campaign(intuit_appcenter|try_buy),50,85,nan,nan,false,true,true,true,true,65.0,jobber_basic_subscription_39,false,false,2015,6
817,353,91,128,106,241,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,29,23,4,1,7,0,0,16,27,1,1,2,18,4,3,100.0,18,2,false,Paid Listing,campaign(capterra|capterra_landscape),110,239,113,nan,true,false,true,true,false,70.0,jobber_basic_subscription_39,false,false,2015,6
1097,394,1,1,11,26,United States,Lawn Care & Lawn Maintenance,Green Industry,7,4,477,594,789,32,2,0,0,14,36,1,nan,0,5,2,1,57.14285714285714,9,5,false,Unknown,-,"",23,1,1,true,false,true,true,false,79.0,jobber_basic_subscription_39,false,true,2015,6
1163,283,172,172,172,181,United States,Renovations,Other,0,0,27,31,31,2,0,0,0,4,17,0,nan,31,31,8,4,0.0,192,31,false,Direct,direct,30,nan,166,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,6
1164,194,15,57,15,75,United States,Other,Other,6,1,77,376,42,2,4,0,0,10,19,0,nan,52,28,0,0,16.666666666666664,152,15,false,Social,linked_by(www.facebook.com),90,183,15,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,false,2015,6
1165,30,17,30,nan,17,United States,Pest Control,Other,5,2,2,2521,0,1,0,0,0,2,11,0,nan,5,9,1,0,40.0,12,17,false,Paid Search,campaign(adwords),0,nan,nan,nan,false,false,true,false,true,94.0,monthly_59,false,false,2015,6
1166,212,142,142,142,nan,United States,Appliance Repair,Other,11,6,583,559,441,0,0,0,1,7,21,1,nan,31,14,11,0,54.54545454545454,192,14,false,Intuit,campaign(intuit_appcenter|try_buy),90,212,138,nan,true,true,true,false,true,116.0,jobber_basic_subscription_39,false,false,2015,6
485,525,2,2,173,481,United States,HVAC,Trade,8,3,1444,1845,1067,1,2,0,1,9,32,0,nan,30,15,87,0,37.5,179,6,false,Paid Search,campaign(bingads|bingads),"",67,180,nan,true,false,true,true,false,57.0,jobber_basic_subscription_39,false,true,2015,6
1167,137,nan,nan,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,0,0,0,0,1,0,0,7,18,1,nan,31,25,4,3,100.0,39,25,false,Intuit,linked_by(www.intuit.ca),10,nan,nan,nan,false,true,true,false,true,39.0,jobber_basic_subscription_39,false,false,2015,6
1031,104,55,28,94,nan,United States,Window Washing,Cleaning,2,2,54,112,3,0,4,0,0,9,17,0,10,2,20,0,0,100.0,20,6,true,Organic Search,organic(google),70,44,93,nan,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,false,2015,6
92,1248,61,61,11,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,3,16,13,0,1,0,0,7,23,1,nan,2,17,4,3,0.0,17,3,false,Unknown,-,"",nan,2,nan,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,true,2015,6
1169,686,4,8,53,8,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,83,77,329,31,7,0,2,18,45,1,nan,61,43,4,3,0.0,209,8,false,Referral,linked_by(lawnsite.com),"",684,53,nan,true,true,true,true,false,34.0,base_plan_usd,false,true,2015,6
1170,577,50,74,50,279,United States,Junk Removal,Other,5,2,46,31,65,15,2,0,1,9,39,2,10,31,29,4,0,40.0,529,29,false,Organic Search,organic(bing),"",180,54,nan,true,true,true,true,true,62.0,jobber_basic_subscription_39,false,false,2015,6
1171,687,375,375,336,376,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,3,87,253,5,5,0,0,8,35,1,nan,61,43,4,3,0.0,384,62,false,Paid Listing,campaign(capterra|capterra_landscape),"",446,139,nan,false,true,false,true,false,29.0,base_plan_usd,false,false,2015,6
1172,775,179,251,179,130,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,19,24,23,34,3,0,0,12,43,1,nan,31,19,4,3,0.0,65,19,false,Direct,direct,"",726,249,nan,false,true,false,true,true,29.0,base_plan_usd,false,false,2015,6
728,250,239,53,56,nan,Other,Commercial Cleaning,Cleaning,5,0,2,6,4,0,3,0,1,23,42,0,nan,32,0,1,0,0.0,43,21,false,Paid Search,campaign(adwords),20,92,nan,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
1175,97,41,47,47,54,United States,Other,Other,2,0,20,11,21,1,0,0,0,3,13,0,nan,32,0,19,1,0.0,22,25,false,Paid Search,campaign(adwords),30,nan,50,nan,true,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
1176,225,nan,52,52,nan,United States,Other,Other,0,0,0,34,34,0,1,0,0,5,19,1,nan,61,43,1,0,0.0,155,9,false,Paid Search,campaign(adwords),60,nan,52,52,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2015,6
1177,236,nan,nan,nan,nan,United States,Renovations,Other,1,1,0,0,0,0,2,0,1,13,29,0,nan,31,26,15,0,100.0,71,1,false,Paid Listing,campaign(getapp|get_app),80,66,nan,nan,false,false,true,true,true,84.0,jobber_basic_subscription_39,false,true,2015,6
841,744,nan,299,8,736,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,10,93,1,1,0,0,8,39,1,nan,2,1,4,3,0.0,1,8,false,Paid Listing,campaign(capterra|capterra_landscape),40,11,8,nan,false,true,false,false,false,29.0,base_plan_usd,false,true,2015,6
1178,224,1,5,1,45,United States,Plumbing,Trade,0,0,48,22,61,11,2,0,0,4,16,0,nan,61,43,0,0,0.0,196,1,true,Unknown,-,0,nan,55,nan,false,true,true,true,false,53.0,jobber_basic_subscription_39,false,true,2015,6
1179,91,16,16,22,36,United States,Lawn Care & Lawn Maintenance,Green Industry,10,1,480,361,23,13,1,0,0,10,20,0,7,32,0,25,9,10.0,44,16,false,Organic Search,organic(google),70,84,36,69,false,false,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
1180,129,14,24,14,11,Canada,Renovations,Other,1,0,4,31,4,29,10,0,0,18,26,0,nan,50,6,1,0,0.0,24,1,false,Organic Search,organic(google),30,38,21,nan,false,true,true,false,false,39.0,jobber_basic_subscription_39,false,false,2015,6
1181,344,48,6,315,320,United States,Pool and Spa Service,Other,7,3,94,399,14,1,0,0,0,12,27,0,nan,61,43,4,2,42.857142857142854,69,3,false,Paid Search,campaign(adwords),"",14,319,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2015,6
1182,79,45,25,65,52,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,13,15,3,3,5,0,0,11,19,0,nan,2,3,4,3,66.66666666666666,3,1,false,Internal,linked_by(secure.getjobber.com),60,76,65,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,6
1183,285,nan,nan,nan,nan,Canada,Pool and Spa Service,Other,0,0,0,0,0,0,0,0,0,10,24,0,nan,61,43,0,0,0.0,205,147,true,Unknown,-,"",275,nan,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,6
1184,876,79,79,79,133,United States,Other,Other,11,0,414,364,196,84,2,0,0,9,46,2,nan,61,43,3,0,0.0,68,2,false,Free Listing,linked_by(capterra.com),"",163,80,nan,true,true,true,true,false,29.0,base_plan_usd,false,true,2015,6
1185,719,104,35,3,43,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,63,163,9,7,0,0,12,40,1,nan,61,43,4,3,0.0,387,3,false,Paid Listing,campaign(capterra|capterra_landscape),"",719,20,nan,false,true,false,true,false,29.0,base_plan_usd,false,true,2015,6
1188,804,767,620,612,nan,United States,Other,Other,3,2,46,74,141,0,1,0,0,3,34,1,nan,61,43,7,4,66.66666666666666,69,29,false,Free Listing,linked_by(getapp.com),"",414,620,nan,false,true,false,true,false,56.0,base_plan_usd,false,false,2015,6
1190,499,76,76,74,94,United States,Other,Other,1,1,987,948,81,2,1,0,0,5,26,0,nan,31,3,0,0,100.0,381,3,false,Organic Search,organic(google),"",nan,74,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,6
1191,106,15,3,nan,nan,Other,Residential Cleaning,Cleaning,12,12,37,42,0,0,0,0,0,3,15,0,nan,50,27,0,0,100.0,53,1,true,Organic Search,organic(google),50,nan,nan,nan,true,true,false,true,false,111.0,jobber_basic_subscription_39,false,true,2015,6
1192,387,60,45,45,279,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,101,222,536,2,3,0,5,22,41,1,nan,31,18,4,3,100.0,162,18,false,Unknown,-,"",313,46,nan,true,true,true,false,true,53.0,jobber_basic_subscription_39,false,false,2015,6
1193,408,349,339,225,nan,United States,Residential Cleaning,Cleaning,15,0,49,82,60,0,2,0,0,15,33,0,nan,31,11,1,0,0.0,276,11,false,Paid Listing,campaign(capterra|capterra_maid_services),"",nan,225,nan,true,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,6
446,877,5,15,9,3,United States,Lawn Care & Lawn Maintenance,Green Industry,14,2,180,162,705,296,3,0,0,6,44,1,nan,61,43,5,4,14.285714285714285,70,5,false,Paid Listing,campaign(capterra|capterra_landscape),"",75,2,2,true,false,false,true,false,57.0,base_plan_usd,false,true,2015,6
1194,181,26,26,163,nan,Canada,Renovations,Other,10,3,77,57,1,0,0,0,2,8,22,0,nan,31,10,2,0,30.0,138,6,false,Organic Search,organic(google),10,51,nan,nan,false,false,false,true,true,57.0,jobber_basic_subscription_39,false,false,2015,6
